file,bytes,sha256,rows_kept,rows_repaired,rows_rejected,status
arr_2010.txt,2792441,e81a9cd3e641f4b82ddfd2fee45bf76b2a91be8f5786f75539efabbc3ed6d3fe,12279,12279,0,ok
arr_2011.txt,1820727,18bc080d59590756d83d137639a1e2ec9099b38f4994ea808de41cc54303679c,8006,8006,0,ok
arr_2012.txt,3785678,43cd3f757a5a4b149536a3b49b25acd932cb50ab9b35af8f059eea52cf61592c,16657,16657,0,ok
arr_2013.txt,14976453,fe043cd4c7c6e4416e7827ed443a27786bd16d5d3cd11383aacb3c24b159b22a,65954,65954,0,ok
arr_2014.txt,4704169,cfc53be3441868bb4d768405433d08a10080af2c34055e203f3071a5b79ea949,20703,20703,0,ok
arr_2015.txt,4356131,b97009e591738743453f99c922f4eb48ca00a4515005b89e3e67176d4dfcb4fa,19171,19171,0,ok
arr_2016.txt,2542777,fe8f47090738cf029226609d84e63eedf70f65bf05814a1b066aea6540d9c912,11186,11186,0,ok
arr_2017.txt,3205730,09bb542a4ede1bec8e546a3cb44413496ec61b5fce05a5ec92019df0a3438aed,14106,14106,0,ok
arr_2018.txt,4159176,817569273d1d77b229d178cfe4b53add5b8ad4e8e6455a93def84057350caf23,18302,18259,0,ok
arr_2019.txt,3108533,644f94f93a22f4b65006519218953bbe9041e4b8cb3c5d80e32889e5ba6ab6f1,13678,13678,0,ok
arr_2020.txt,2681228,eac6ad51f9eb38c362e7d55f6751cd977e022c205afa30c0a8863dd25e0b6dcb,11796,11788,0,ok
arr_2021.txt,9123349,58baed94f120273ed4ab38e2b758ead8a1eba5c0b9eb3b53625f3dd61cb5a139,40130,31346,0,ok
arr_2022.txt,2453861,b130667f73b7a03b305b4df66516179f898425deb7a8a8686f4ac2655eee3d7f,10788,9173,0,ok
arr_2023.txt,2789174,ba1ece787db7b4e039a0377a903788c2d96950f70f30700021dfbbd245831a47,12266,10423,0,ok
arr_2024.txt,2719052,81263b3a51bb1ffaaaa0368eb2ff5af5489a04a65aa2e6f54f07e792a283eeb1,11950,9359,0,ok
arr_2025.txt,5144142,c6aa61e638ddd482faac768ae415338dd46dafb2d5f97902b3a0e4b8570a3f21,22615,15739,0,ok
arr_2026-8.txt,1109704,42cac413c28581742c14f47402758b5fa14ff6a87ad4996eef3a8d6b25978e8d,4870,3422,0,ok
arr_2026.txt,162893,138b0c2d504743ef569be982b29dac862b8745c418568072771714cf5cebf030,712,577,0,ok
